,ratio,num_matches_2016-2019,ratio_2016-2019,num_matches_2020-2021,ratio_2020-2021,birth,ht,minutes,perc_ace,serv_won_tot_seve,bpFaced,perc_df,perc_2ndwon,perc_v_ace,perc_v_df,perc_v_1stwon,hand_num,gender_num,ioc_num
15,0.5508982035928144,167.0,0.5508982035928144,0.0,0.0,1993.0,175.5,60.16594202898551,2.94,0.3949321124092201,1043.0,7.01,30.7,1.69,4.42,29.47,1,0,37
16,0.6474820143884892,139.0,0.6474820143884892,0.0,0.0,1989.0,170.0,99.08605442176872,5.35,0.5754006155152287,1043.0,4.2,45.98,5.44,8.12,60.1,1,0,68
17,0.4838709677419355,124.0,0.4838709677419355,31.0,0.4838709677419355,1992.0,184.5,98.6,9.86,0.605778871570504,1043.0,6.04,51.04,10.33,7.35,70.11,1,1,2
18,0.3529411764705882,5.0,0.0,12.0,0.5,2000.0,183.42857142857144,116.27272727272728,8.03,0.587603305785124,126.0,5.9,46.49,8.51,7.45,70.61,2,1,30
19,0.5315315315315315,166.0,0.5542168674698795,56.0,0.4642857142857143,1993.0,180.0,91.496740547588,7.3,0.5682739972960793,1800.0,10.41,44.3,7.28,8.92,62.16,1,0,3
20,0.3333333333333333,36.0,0.3333333333333333,0.0,0.0,1988.0,163.83333333333334,60.35416666666667,0.0,0.3473098330241187,360.0,19.43,33.06,1.46,3.73,26.2,2,0,43
21,0.4488188976377952,106.0,0.4528301886792453,21.0,0.4285714285714285,1984.0,172.13719297606002,62.812155388471176,5.54,0.4749886826618379,1041.0,5.73,29.41,3.02,6.51,45.26,1,0,91
22,0.5074626865671642,184.0,0.5271739130434783,17.0,0.2941176470588235,1993.0,163.83333333333334,61.80496137849079,1.09,0.4173728813559322,991.0,2.3,38.8,3.01,6.95,47.55,1,0,43
23,0.4978165938864629,192.0,0.5052083333333334,37.0,0.4594594594594595,1997.0,187.07692307692307,88.7067887109077,13.22,0.6310896468457591,1375.0,7.23,51.37,7.96,7.42,68.99,1,1,3
24,0.3604651162790697,59.0,0.3389830508474576,27.0,0.4074074074074074,1994.0,170.85714285714286,60.20909090909091,5.89,0.2664820903270462,605.0,14.73,24.19,1.44,3.45,23.99,2,0,3
25,0.5,52.0,0.5,0.0,0.0,1981.0,175.0,89.5,9.18,0.6129211918685603,318.0,9.33,50.29,10.84,7.24,69.97,1,1,26
26,0.5016393442622951,245.0,0.5102040816326531,60.0,0.4666666666666667,1988.0,188.0,116.28201324389406,7.02,0.6209217807879739,2179.0,4.94,51.84,11.77,6.23,70.19,0,1,26
27,0.4489795918367347,49.0,0.4489795918367347,0.0,0.0,1980.0,166.83333333333334,61.77777777777778,0.04,0.2992084432717678,271.0,2.46,20.88,2.68,4.77,40.42,1,0,42
28,0.6013071895424836,116.0,0.6206896551724138,37.0,0.5405405405405406,1995.0,172.13719297606002,64.54944761225944,2.88,0.5416039156626506,1063.0,6.43,52.77,2.18,5.75,39.75,1,0,38
29,0.4124293785310734,172.0,0.4186046511627907,5.0,0.2,1988.0,193.0,95.47596153846156,12.94,0.6277992277992278,1087.0,8.27,47.33,19.22,7.16,73.86,1,1,9
30,0.6130653266331658,130.0,0.6307692307692307,69.0,0.5797101449275363,1999.0,183.0,96.90222482435595,4.57,0.6050455208840086,1345.0,5.77,49.49,9.23,6.1,64.88,1,1,26
31,0.4366197183098591,71.0,0.4366197183098591,0.0,0.0,1984.0,185.0,93.00604838709675,5.72,0.5848281016442451,548.0,6.89,48.52,11.2,8.33,68.26,0,1,17
32,0.453125,59.0,0.4576271186440678,5.0,0.4,1991.0,188.0,91.44630541871922,17.38,0.6308492201039861,386.0,12.23,52.56,11.67,8.95,71.77,2,1,17
33,0.4587628865979381,178.0,0.449438202247191,16.0,0.5625,1989.0,188.0,93.98903156768326,5.53,0.5936263736263736,1385.0,5.21,48.28,9.47,8.36,69.1,1,1,17
34,0.5514705882352942,60.0,0.5333333333333333,76.0,0.5657894736842105,1997.0,185.0,91.2727868852459,9.11,0.6099048026526901,920.0,9.4,47.46,10.44,7.09,67.6,0,1,15
35,0.4210526315789473,16.0,0.25,22.0,0.5454545454545454,1998.0,187.53125,98.4630681818182,17.2,0.6448629005616121,227.0,9.02,52.11,18.41,6.88,75.23,2,1,90
36,0.5274725274725275,114.0,0.5087719298245614,68.0,0.5588235294117647,1996.0,187.07692307692307,91.14898255813954,19.18,0.6349458702399879,1074.0,6.82,49.41,12.2,7.19,71.29,1,1,3
37,0.5114155251141552,204.0,0.5147058823529411,15.0,0.4666666666666667,1987.0,188.4,93.53179238985314,8.05,0.6195448978276284,1409.0,5.08,48.22,7.57,7.41,68.6,1,1,44
38,0.5527426160337553,194.0,0.5360824742268041,43.0,0.627906976744186,1993.0,176.25,78.55401123433674,4.55,0.5551456054816182,1660.0,5.32,47.89,5.47,8.46,60.4,1,0,78
39,0.4927536231884058,69.0,0.4927536231884058,0.0,0.0,1987.0,175.0,64.02689075630252,0.1,0.4237455551165547,520.0,12.0,29.09,3.3,6.53,53.95,1,0,14
40,0.3225806451612903,25.0,0.36,6.0,0.1666666666666666,1993.0,185.0,117.17142857142858,3.93,0.55908203125,226.0,9.46,44.44,9.99,5.75,71.86,1,1,31
41,0.5255102040816326,196.0,0.5255102040816326,0.0,0.0,1992.0,180.0,65.40463513936737,8.46,0.4406184592532577,1629.0,11.6,43.62,2.8,5.57,39.55,1,0,13
42,0.36,46.0,0.3478260869565217,4.0,0.5,2000.0,187.26666666666668,99.09722222222224,11.22,0.6158365976496922,343.0,9.11,50.03,12.0,7.28,73.03,1,1,73
43,0.3716216216216216,125.0,0.392,23.0,0.2608695652173913,1991.0,185.7058823529412,87.13704789833822,3.39,0.579472488392769,1096.0,6.06,46.92,15.85,6.59,70.64,1,1,42
44,0.5346534653465347,232.0,0.5387931034482759,71.0,0.5211267605633803,1990.0,183.0,104.28749671657474,5.47,0.6076094632768362,2194.0,6.52,50.69,8.48,6.86,67.77,0,1,42
45,0.35,20.0,0.35,0.0,0.0,1991.0,185.7058823529412,103.07142857142856,4.5,0.5834983498349835,176.0,4.89,44.16,12.22,8.5,69.94,1,1,42
46,0.5669642857142857,176.0,0.5795454545454546,48.0,0.5208333333333334,1993.0,187.07692307692307,89.56506209919635,16.35,0.6450032853473509,1394.0,5.74,51.29,11.14,6.89,70.65,0,1,3
47,0.60546875,197.0,0.6142131979695431,59.0,0.576271186440678,1999.0,183.0,105.21015649952092,7.89,0.6336623536030277,1601.0,5.92,53.03,10.32,7.19,69.7,1,1,3
48,0.6551724137931034,29.0,0.6551724137931034,0.0,0.0,1987.0,183.0,112.13684210526316,14.16,0.6489504242965609,175.0,3.41,50.46,10.89,8.7,70.88,1,1,90
50,0.5838926174496645,79.0,0.5316455696202531,70.0,0.6428571428571429,1998.0,189.28571428571428,98.47163515016686,5.8,0.5998493550513134,1068.0,7.28,50.04,7.41,6.85,64.34,0,1,81
51,0.5,47.0,0.4468085106382978,17.0,0.6470588235294118,1997.0,187.53125,97.109375,8.6,0.6438116100766703,350.0,4.1,52.75,9.25,8.38,71.49,2,1,90
52,0.4743589743589743,51.0,0.5294117647058824,27.0,0.3703703703703703,1989.0,173.1818181818182,63.9228740936058,5.42,0.5595471369475289,559.0,4.33,55.02,4.49,8.1,57.36,1,0,90
53,0.4155844155844156,76.0,0.4210526315789473,1.0,0.0,1990.0,173.1818181818182,66.00659722222223,3.59,0.5341055341055341,734.0,9.21,42.91,4.02,7.25,52.16,2,0,90
54,0.5882352941176471,23.0,0.5217391304347826,11.0,0.7272727272727273,2002.0,173.1818181818182,60.60714285714286,0.0,0.2010531354715174,84.0,3.1,28.65,2.64,4.7,29.35,2,0,90
55,0.391304347826087,14.0,0.2857142857142857,9.0,0.5555555555555556,1998.0,188.0,82.57142857142857,7.43,0.5928877988963825,182.0,7.96,49.85,12.35,7.26,71.29,1,1,13
56,0.5161290322580645,31.0,0.5161290322580645,0.0,0.0,1990.0,188.0,84.63125,10.31,0.6015424164524421,221.0,9.14,48.11,6.26,10.31,68.39,2,1,13
57,0.4117647058823529,17.0,0.4117647058823529,0.0,0.0,1994.0,187.07692307692307,96.97142857142856,5.62,0.5940347970173985,117.0,6.04,51.05,10.4,8.21,71.82,1,1,3
58,0.4375,14.0,0.5,2.0,0.0,1999.0,187.53125,78.02380952380952,17.79,0.6642984014209592,65.0,8.49,53.65,14.98,7.7,77.18,2,1,90
59,0.5732484076433121,235.0,0.5914893617021276,79.0,0.5189873417721519,1997.0,196.0,87.67773631840797,24.07,0.6303467098810184,1903.0,14.07,46.27,8.13,6.38,69.52,1,1,44
60,0.3793103448275862,29.0,0.3793103448275862,0.0,0.0,1987.0,194.5,68.28535353535354,12.96,0.607687959299039,165.0,6.66,47.72,7.41,9.13,71.88,1,1,10
61,0.1818181818181818,4.0,0.0,7.0,0.2857142857142857,1995.0,175.0,79.94444444444444,6.17,0.54521625163827,88.0,11.67,39.48,9.0,7.58,69.67,1,1,53
62,0.3846153846153846,8.0,0.375,5.0,0.4,2000.0,187.07692307692307,82.0,17.6,0.6144306651634723,76.0,11.4,49.87,13.41,9.77,70.11,1,1,3
63,0.4411764705882353,17.0,0.4117647058823529,17.0,0.4705882352941176,1997.0,185.2,97.34210526315788,14.83,0.6109227871939736,249.0,10.2,48.07,11.11,7.58,70.27,2,1,4
64,0.4337349397590361,83.0,0.4337349397590361,0.0,0.0,1985.0,183.0,83.27482269503545,14.55,0.6083939752919275,539.0,6.55,48.76,11.72,6.5,70.48,1,1,73
65,0.4943820224719101,51.0,0.4705882352941176,38.0,0.5263157894736842,1994.0,182.8333333333333,101.54444444444444,10.13,0.5952815829528159,684.0,8.36,47.97,9.06,7.92,67.49,1,1,80
66,0.4918032786885246,174.0,0.4827586206896552,9.0,0.6666666666666666,1990.0,187.53125,87.09767025089606,14.0,0.6204131227217496,1064.0,6.9,51.01,14.1,8.11,71.07,1,1,90
67,0.7272727272727273,0.0,0.0,11.0,0.7272727272727273,2001.0,187.26666666666668,98.3125,9.51,0.6201044386422977,61.0,7.71,51.72,3.96,7.27,58.59,2,1,73
68,0.5714285714285714,21.0,0.5714285714285714,0.0,0.0,1995.0,187.26666666666668,99.55555555555556,7.92,0.6222371064969859,140.0,9.93,52.76,8.29,8.86,69.74,1,1,73
69,0.4647887323943662,71.0,0.4647887323943662,0.0,0.0,1990.0,183.42857142857144,91.76555023923444,11.67,0.6233688014454929,470.0,8.55,49.39,10.18,6.61,71.75,2,1,30
70,0.3733333333333333,73.0,0.3835616438356164,2.0,0.0,1992.0,187.26666666666668,82.79787234042553,7.16,0.5722989439480097,539.0,6.13,46.57,7.77,7.67,68.7,2,1,73
71,0.702247191011236,270.0,0.6851851851851852,86.0,0.7558139534883721,1997.0,198.0,115.91754716981131,16.49,0.6561230208771193,2018.0,8.13,49.51,8.67,6.0,68.3,1,1,32
72,0.5257731958762887,97.0,0.5257731958762887,0.0,0.0,1989.0,180.0,92.95481670929242,16.15,0.6402985074626866,587.0,7.42,51.5,16.41,6.56,72.1,1,1,88
73,0.2608695652173913,21.0,0.2857142857142857,2.0,0.0,1992.0,187.26666666666668,84.9656862745098,15.15,0.5544615384615385,190.0,18.34,39.87,10.9,11.76,71.52,2,1,73
74,0.4262295081967213,106.0,0.4245283018867924,16.0,0.4375,1999.0,170.85714285714286,60.29285714285714,0.09,0.2306786050895381,634.0,5.2,22.77,2.51,4.72,40.85,2,0,3
75,0.532520325203252,193.0,0.4974093264248704,53.0,0.660377358490566,1990.0,170.0,69.69356123464985,0.26,0.4818688581116028,2326.0,7.77,29.61,3.49,7.21,50.67,1,0,71
76,0.5735294117647058,114.0,0.5701754385964912,22.0,0.5909090909090909,1989.0,173.71428571428572,76.52431476569407,0.77,0.5541337487481919,1161.0,6.51,41.5,3.18,7.5,52.63,1,0,71
77,0.5454545454545454,0.0,0.0,33.0,0.5454545454545454,2005.0,172.13719297606002,64.00555555555556,2.52,0.4476464937560038,279.0,20.35,41.43,2.11,5.75,35.13,2,0,66
78,0.4210526315789473,38.0,0.4210526315789473,0.0,0.0,1995.0,173.1818181818182,60.36363636363636,2.57,0.292358803986711,198.0,7.7,22.13,3.24,3.48,27.06,1,0,90
79,0.4719101123595505,89.0,0.4719101123595505,0.0,0.0,1989.0,165.3125,71.12158054711247,6.13,0.5639843531712769,533.0,3.92,40.8,3.68,6.58,46.64,1,0,73
80,0.1979166666666666,88.0,0.1931818181818181,8.0,0.25,1991.0,173.1818181818182,60.05844155844156,1.89,0.3917064899028827,924.0,1.89,31.9,1.02,2.42,13.44,2,0,90
81,0.3333333333333333,24.0,0.3333333333333333,0.0,0.0,1981.0,173.1818181818182,62.75,9.2,0.4578651685393258,176.0,12.36,38.99,3.18,5.36,38.82,1,0,90
82,0.4444444444444444,18.0,0.4444444444444444,0.0,0.0,2001.0,172.75,65.25,6.05,0.3552215189873418,119.0,9.56,31.74,2.08,3.24,26.94,2,0,14
83,0.4081632653061224,14.0,0.2142857142857142,35.0,0.4857142857142857,2002.0,176.5,61.12068965517241,4.31,0.2995480955455132,435.0,0.0,29.56,1.94,4.95,36.88,2,0,32
84,0.5081081081081081,116.0,0.5086206896551724,69.0,0.5072463768115942,1997.0,186.96153846153845,94.9348842646715,5.27,0.593513185813883,1300.0,5.08,47.99,8.8,6.31,67.24,1,1,29
85,0.4166666666666667,12.0,0.4166666666666667,0.0,0.0,1987.0,186.96153846153845,74.72857142857143,12.27,0.6149584487534626,73.0,4.63,48.62,14.74,6.41,71.15,2,1,29
86,0.4634146341463415,41.0,0.4634146341463415,0.0,0.0,1988.0,186.96153846153845,81.5346889952153,16.28,0.6338624338624339,225.0,11.49,47.97,12.85,7.08,73.35,1,1,29
87,0.5491071428571429,152.0,0.5657894736842105,72.0,0.5138888888888888,1999.0,196.0,101.1795057554536,15.83,0.6407922605758772,1410.0,8.15,50.23,11.74,6.81,72.02,1,1,3
88,0.4507575757575757,212.0,0.5047169811320755,52.0,0.2307692307692307,1992.0,187.26666666666668,93.95540423065778,3.23,0.583468650149285,2025.0,7.15,49.05,12.02,6.73,67.11,1,1,73
89,0.3529411764705882,8.0,0.375,9.0,0.3333333333333333,2000.0,187.26666666666668,83.31818181818181,14.29,0.6177536231884058,110.0,6.98,50.0,7.73,8.17,73.11,1,1,73
90,0.3928571428571428,28.0,0.3928571428571428,0.0,0.0,1994.0,187.53125,80.77807486631016,16.34,0.6118671747414263,180.0,8.39,48.01,9.47,7.71,70.73,0,1,90
91,0.5084745762711864,39.0,0.4615384615384615,20.0,0.6,1999.0,188.57142857142856,97.66954022988506,7.36,0.600096015362458,421.0,8.86,50.6,10.56,9.34,67.34,1,1,14
92,0.2666666666666666,14.0,0.2857142857142857,1.0,0.0,1997.0,186.96153846153845,73.63636363636363,8.86,0.5828092243186582,101.0,7.33,42.51,16.37,8.78,73.45,2,1,29
93,0.4210526315789473,19.0,0.4210526315789473,0.0,0.0,1988.0,186.96153846153845,100.5284090909091,4.83,0.5963817841547099,172.0,3.6,47.9,10.0,7.36,68.9,2,1,29
94,0.5340909090909091,201.0,0.5124378109452736,63.0,0.6031746031746031,1994.0,177.25,95.44196505794844,5.29,0.5518663310662454,2181.0,10.24,43.4,7.2,8.86,62.16,1,0,10
95,0.4391891891891892,117.0,0.4358974358974359,31.0,0.4516129032258064,1993.0,177.71428571428572,59.93975903614458,1.29,0.1251507840772014,581.0,6.46,11.79,1.75,3.29,25.45,2,0,30
96,0.5974025974025974,19.0,0.631578947368421,58.0,0.5862068965517241,2002.0,165.3125,60.98527349228611,2.46,0.5564549605645496,539.0,9.35,36.56,1.61,4.71,24.14,1,0,73
97,0.5739644970414202,118.0,0.6186440677966102,51.0,0.4705882352941176,1997.0,172.13719297606002,74.98940435280642,4.34,0.5134038660408877,1220.0,4.13,41.83,2.85,6.02,51.31,1,0,53
98,0.6818181818181818,22.0,0.6818181818181818,0.0,0.0,1989.0,181.0,67.36666666666667,12.99,0.6469282013323464,131.0,8.62,75.4,4.04,6.74,43.52,1,0,73
99,0.3741007194244604,136.0,0.3823529411764705,3.0,0.0,1990.0,170.85714285714286,61.12732095490716,9.26,0.4640061841723838,943.0,5.02,39.42,2.84,5.43,45.36,1,0,3
100,0.5308641975308642,217.0,0.5529953917050692,26.0,0.3461538461538461,1990.0,173.0,101.01795185638515,3.78,0.5660734149054505,1949.0,8.14,45.73,8.56,8.14,62.93,1,0,90
101,0.564,204.0,0.5833333333333334,46.0,0.4782608695652174,1994.0,173.0,96.44814236449996,8.34,0.5869651012008795,1840.0,5.63,49.09,4.04,8.22,61.35,1,0,8
102,0.5180722891566265,192.0,0.5208333333333334,57.0,0.5087719298245614,1990.0,173.0,101.86656976744186,3.4,0.5568436154949785,2106.0,9.25,43.36,2.87,7.68,60.76,1,0,29
103,0.4713375796178344,146.0,0.4657534246575342,11.0,0.5454545454545454,1990.0,173.36363636363637,64.25382611527189,0.16,0.4390817064352856,1211.0,6.63,23.35,3.38,6.78,49.31,1,0,29
104,0.5737051792828686,193.0,0.5906735751295337,58.0,0.5172413793103449,1989.0,181.0,111.15722352024925,18.07,0.6415315590904456,1604.0,6.09,50.24,11.31,6.46,70.32,1,1,77
105,0.4683544303797468,79.0,0.4683544303797468,0.0,0.0,1987.0,165.3125,76.5019305019305,5.36,0.4930110179246834,687.0,9.5,41.29,4.1,7.49,54.74,1,0,73
106,0.5672514619883041,147.0,0.6054421768707483,24.0,0.3333333333333333,1995.0,173.1818181818182,66.00745332961827,3.59,0.4527959958577839,1222.0,7.44,38.51,4.01,7.08,51.44,1,0,90
107,0.4871794871794871,115.0,0.4956521739130435,2.0,0.0,1989.0,173.75,60.45,1.08,0.3843018516361942,960.0,11.88,19.8,1.75,3.56,24.53,1,0,88
108,0.5873015873015873,61.0,0.5081967213114754,65.0,0.6615384615384615,1996.0,190.0,86.43555093555094,14.05,0.6171620863712843,769.0,9.28,48.48,11.35,7.16,68.86,2,1,87
109,0.496,72.0,0.4722222222222222,53.0,0.5283018867924528,2001.0,173.1818181818182,62.20506912442396,15.82,0.6807277628032345,889.0,22.34,69.76,3.12,6.81,46.67,2,0,90
111,0.6266666666666667,106.0,0.6698113207547169,44.0,0.5227272727272727,2001.0,180.0,80.51329787234042,3.07,0.5821453846931554,1120.0,7.62,47.36,5.42,9.06,60.67,1,0,90
112,0.6280193236714976,148.0,0.6554054054054054,59.0,0.559322033898305,1990.0,177.71428571428572,60.9000999000999,1.43,0.6582081088743975,2615.0,11.03,58.74,1.9,4.45,34.14,1,0,30
113,0.4516129032258064,62.0,0.4516129032258064,0.0,0.0,1993.0,173.1818181818182,60.63235294117647,2.28,0.2505263157894737,476.0,6.83,19.26,1.92,3.6,25.55,0,0,90
114,0.5018181818181818,201.0,0.4776119402985074,74.0,0.5675675675675675,1993.0,173.36363636363637,68.98000634719136,8.27,0.5440546604119927,2344.0,9.59,53.69,3.72,6.98,52.3,1,0,29
115,0.3571428571428571,2.0,0.0,12.0,0.4166666666666667,2003.0,175.5,63.22222222222222,0.0,0.3566433566433566,99.0,7.96,30.72,1.81,4.45,25.7,2,0,37
117,0.5869565217391305,29.0,0.5862068965517241,17.0,0.5882352941176471,2001.0,170.85714285714286,60.131578947368425,0.0,0.1066292528937215,304.0,9.03,13.88,2.23,4.14,29.97,2,0,3
118,0.6,188.0,0.6170212765957447,57.0,0.543859649122807,1999.0,165.3125,60.715986394557824,2.65,0.4456230329875277,2151.0,4.36,42.64,2.0,5.19,33.59,0,0,73
119,0.1818181818181818,11.0,0.1818181818181818,0.0,0.0,1997.0,185.0,87.88888888888889,2.24,0.5351681957186545,76.0,13.45,41.75,8.4,7.09,76.12,2,1,51
120,0.3870967741935484,61.0,0.3934426229508196,1.0,0.0,1986.0,188.0,76.79605263157895,7.95,0.5777364629328375,439.0,4.41,45.93,14.8,7.87,72.78,1,1,41
121,0.452991452991453,117.0,0.452991452991453,0.0,0.0,1989.0,171.33333333333334,68.77550117924528,7.59,0.5554544420429985,889.0,9.39,48.85,4.31,7.56,54.45,1,0,80
122,0.4770642201834862,109.0,0.4770642201834862,0.0,0.0,1994.0,174.8,61.62280701754386,0.06,0.2462992484627647,741.0,6.34,19.99,2.92,6.16,41.83,1,0,8
123,0.3584905660377358,53.0,0.3584905660377358,0.0,0.0,1999.0,180.0,61.06191950464397,1.78,0.4675070028011204,542.0,19.77,40.07,1.15,2.76,21.55,2,0,18
124,0.5702479338842975,202.0,0.5891089108910891,40.0,0.475,1992.0,173.71428571428572,86.9101170568562,5.65,0.5674784069097889,1690.0,5.23,48.5,5.35,8.51,60.28,1,0,71
125,0.2753623188405797,46.0,0.3043478260869565,23.0,0.217391304347826,1996.0,165.0,60.73315789473684,3.93,0.3376040999359385,514.0,8.82,28.35,0.87,1.51,13.87,1,0,69
126,0.4666666666666667,30.0,0.4666666666666667,0.0,0.0,1988.0,183.0,89.70535714285714,6.16,0.5623518255097203,231.0,10.34,41.81,8.25,8.25,63.62,1,0,78
127,0.576271186440678,110.0,0.5181818181818182,67.0,0.6716417910447762,1998.0,180.0,86.93549019607843,10.1,0.5924708203189216,1335.0,13.55,46.91,5.82,8.91,64.39,1,0,18
128,0.5136054421768708,226.0,0.5265486725663717,68.0,0.4705882352941176,1994.0,172.13719297606002,62.47758532857871,0.04,0.5995517750725818,3834.0,9.2,40.13,2.28,5.57,40.95,0,0,54
129,0.6050420168067226,119.0,0.6050420168067226,0.0,0.0,1988.0,176.25,59.91489361702128,0.02,0.1236546280794068,375.0,1.74,9.68,2.05,5.25,34.15,0,0,78
130,0.43,100.0,0.43,0.0,0.0,1984.0,180.0,60.131578947368425,0.0,0.1495081967213114,285.0,9.73,9.69,2.73,5.99,41.96,1,0,18
131,0.5660377358490566,177.0,0.5932203389830508,35.0,0.4285714285714285,1999.0,172.13719297606002,60.184782608695656,2.99,0.2127242152466367,828.0,5.98,12.77,1.64,3.77,26.2,2,0,53
132,0.5742574257425742,101.0,0.5742574257425742,0.0,0.0,1994.0,165.3125,60.04651162790698,0.0,0.1048572588283047,345.0,1.78,9.86,2.05,5.62,31.38,1,0,73
133,0.6118721461187214,161.0,0.6149068322981367,58.0,0.603448275862069,1999.0,165.3125,66.27155399473222,1.32,0.5446372040015196,2063.0,13.04,40.17,2.84,6.27,40.64,2,0,73
134,0.6206896551724138,220.0,0.6045454545454545,12.0,0.9166666666666666,1990.0,166.83333333333334,60.84659090909091,0.77,0.1722059486255069,875.0,0.04,9.81,2.11,5.01,38.06,1,0,42
136,0.6935483870967742,104.0,0.7019230769230769,82.0,0.6829268292682927,2000.0,172.13719297606002,60.310077519379846,6.51,0.4489187173750932,770.0,3.21,37.56,1.63,3.47,23.17,0,0,95
137,0.556,201.0,0.5472636815920398,49.0,0.5918367346938775,1991.0,177.0,97.9891762265863,5.57,0.5778039744021556,1905.0,9.49,44.28,6.29,7.82,63.38,1,0,73
138,0.525,80.0,0.525,0.0,0.0,1990.0,165.3125,68.51315789473685,3.08,0.4593508500772797,697.0,12.66,33.76,3.21,5.81,48.71,1,0,73
139,0.5755813953488372,125.0,0.592,47.0,0.5319148936170213,2001.0,175.0,82.66908814169088,5.26,0.5430016863406408,1537.0,12.77,47.38,5.22,7.89,57.48,1,0,73
140,0.3181818181818182,22.0,0.3181818181818182,0.0,0.0,1982.0,167.0,73.27619047619048,3.71,0.5318352059925093,180.0,8.01,44.89,6.82,9.68,64.27,1,0,3
141,0.5460122699386503,159.0,0.559748427672956,4.0,0.0,1994.0,172.13719297606002,60.8445945945946,0.01,0.1988668555240793,742.0,1.79,17.26,1.22,2.9,16.18,1,0,53
142,0.7013888888888888,87.0,0.7471264367816092,57.0,0.631578947368421,2002.0,165.3125,60.910085194565966,4.15,0.5966377198842129,1398.0,14.85,43.39,1.63,4.02,25.39,2,0,73
143,0.6212121212121212,168.0,0.625,30.0,0.6,1998.0,173.75,63.05723577235772,0.03,0.539519906323185,1498.0,5.3,36.54,3.29,6.17,43.97,2,0,88
144,0.5859649122807018,238.0,0.6134453781512605,47.0,0.4468085106382978,1990.0,169.0,94.97498223891202,5.84,0.563308664350803,2172.0,5.56,46.73,4.65,7.24,60.93,1,0,47
145,0.5871559633027523,190.0,0.6052631578947368,28.0,0.4642857142857143,1997.0,165.3125,64.80546875,6.06,0.5734718747995639,1885.0,11.02,44.5,2.44,5.36,38.55,0,0,73
146,0.6382978723404256,176.0,0.6420454545454546,12.0,0.5833333333333334,1997.0,173.75,60.26470588235294,0.0,0.1460272011453113,952.0,4.49,13.93,1.45,3.63,25.47,2,0,88
147,0.5,118.0,0.5,0.0,0.0,1992.0,173.75,60.02542372881357,0.02,0.0981499944610612,590.0,4.14,8.79,2.15,4.81,33.19,0,0,88
148,0.4117647058823529,85.0,0.4117647058823529,0.0,0.0,1982.0,193.0,90.78714285714284,6.47,0.5988458367683429,578.0,7.25,47.71,7.52,6.79,67.61,1,1,12
